game_id,team1_id,team2_id,team1_won,kill_diff,dragon_diff,rift_herald_diff,tower_diff,grub_diff,first_blood,first_dragon,first_herald,first_tower
4692,43,47,0,4,0,1,0,0,team1,none,team1,none
4693,43,47,0,0,0,-1,0,0,none,none,team2,none
4694,34,186,1,2,0,1,0,0,team1,none,team1,none
4695,198,277,0,-1,0,1,0,0,team2,none,team1,none
4696,189,193,1,-1,0,1,0,0,team2,none,team1,none
4697,190,194,1,1,0,-1,0,0,team1,none,team2,none
4698,34,193,1,0,0,-1,0,0,team2,none,team2,none
4699,194,198,1,1,0,0,0,0,team1,none,none,none
4700,190,277,0,-2,0,-1,0,0,team2,none,team2,none
4701,186,189,0,0,0,-1,-1,0,none,none,team2,team2
4702,189,194,1,1,0,1,0,0,team1,none,team1,none
4703,193,198,1,2,0,1,0,0,team1,none,team1,none
4704,34,190,1,1,0,1,0,0,team1,none,team1,none
4705,186,277,0,-3,0,1,0,0,team1,none,team1,none
4706,193,194,1,3,0,1,0,0,team1,none,team1,none
4707,189,198,1,3,0,-1,0,0,team1,none,team2,none
4708,34,277,1,5,0,1,0,0,team1,none,team1,none
4709,186,190,0,2,0,1,0,0,team1,none,team1,none
4710,82,272,0,-2,0,-1,0,0,team2,none,team2,none
4711,82,272,1,-1,0,-1,0,0,team2,none,team2,none
4712,82,272,1,-1,0,-1,-1,0,team2,none,team2,team2
4713,147,273,1,2,0,1,1,0,team1,none,team1,team1
4714,147,273,1,3,0,1,0,0,team1,none,team1,none
4715,51,69,0,-1,0,0,0,0,team2,none,none,none
4716,51,69,0,-3,0,0,0,0,team2,none,none,none
4717,136,274,1,4,0,1,0,0,team1,none,team1,none
4718,136,274,0,0,0,-1,0,0,team1,none,team2,none
4719,136,274,0,-1,0,-1,0,0,team2,none,team2,none
4720,272,273,0,-1,0,1,0,0,team1,none,team1,none
4721,272,273,0,0,0,0,0,0,none,none,none,none
4722,136,147,1,1,0,1,0,0,team1,none,team1,none
4723,136,147,1,4,0,0,0,0,team1,none,none,none
4724,147,274,0,1,0,-1,-1,0,team1,none,team2,team2
4725,147,274,1,5,0,1,0,0,team1,none,team1,none
4726,147,274,1,-1,0,0,0,0,team2,none,none,none
4727,51,82,0,1,0,0,0,0,none,none,none,none
4728,51,82,1,0,0,0,0,0,none,none,none,none
4729,51,82,0,0,0,-1,0,0,team1,none,team2,none
4730,69,273,0,0,0,-1,0,0,none,none,team2,none
4731,69,273,1,1,0,0,0,0,team2,none,none,none
4732,69,273,1,0,0,-1,0,0,none,none,team2,none
4733,136,272,0,-2,0,1,0,0,team1,none,team1,none
4734,136,272,1,1,0,-1,0,0,team1,none,team2,none
4735,136,272,1,1,0,1,0,0,team2,none,team1,none
4736,82,147,1,0,0,1,0,0,team1,none,team1,none
4737,82,147,0,1,0,1,0,0,team1,none,team1,none
4738,82,147,1,4,0,-1,0,0,team1,none,team2,none
4739,51,136,1,-3,0,-1,0,0,team2,none,team2,none
4740,51,136,1,0,0,0,0,0,team2,none,none,none
4741,69,136,0,0,0,-1,0,0,none,none,team2,none
4742,69,136,1,3,0,1,0,0,team1,none,team1,none
4743,69,136,0,-1,0,1,0,0,team2,none,team1,none
4744,51,147,1,1,0,1,1,0,team1,none,team1,team1
4745,51,147,1,-2,0,-1,0,0,team2,none,team2,none
4746,82,273,1,-2,0,-1,0,0,team2,none,team2,none
4747,82,273,1,-2,0,1,0,0,team2,none,team1,none
4748,272,274,1,1,0,-1,0,0,team1,none,team2,none
4749,272,274,1,0,0,-1,0,0,team1,none,team2,none
4750,136,147,1,0,0,1,0,0,team2,none,team1,none
4751,136,147,0,1,0,-1,0,0,team2,none,team2,none
4752,136,147,1,2,0,1,0,0,team1,none,team1,none
4753,69,82,0,1,0,1,0,0,team1,none,team1,none
4754,69,82,1,2,0,1,1,0,none,none,team1,team1
4755,69,82,1,4,0,1,0,0,team2,none,team1,none
4756,69,273,0,1,0,1,0,0,team1,none,team1,none
4757,69,273,1,2,0,0,0,0,team1,none,none,none
4758,69,273,0,1,0,-1,0,0,team1,none,team2,none
4759,51,272,1,0,0,-1,0,0,team1,none,team2,none
4760,51,272,0,-1,0,-1,-1,0,team1,none,team2,team2
4761,51,272,0,-1,0,-1,0,0,team1,none,team2,none
4762,136,274,1,2,0,-1,0,0,team1,none,team2,none
4763,136,274,1,1,0,1,0,0,team1,none,team1,none
4764,82,147,1,1,0,-1,0,0,team2,none,team2,none
4765,82,147,1,-2,0,1,0,0,team2,none,team1,none
4766,273,274,0,-1,0,1,0,0,team2,none,team1,none
4767,273,274,0,-2,0,-1,0,0,team2,none,team2,none
4768,82,272,1,1,0,1,0,0,team1,none,team1,none
4769,82,272,1,3,0,1,0,0,team1,none,team1,none
4770,272,273,1,-1,0,0,0,0,team1,none,none,none
4771,272,273,1,3,0,-1,0,0,team1,none,team2,none
4772,51,69,1,-2,0,-1,0,0,team2,none,team2,none
4773,51,69,1,0,0,-1,0,0,none,none,team2,none
4774,186,193,0,-2,0,-1,0,0,team2,none,team2,none
4775,189,277,1,3,0,1,0,0,team1,none,team1,none
4776,34,194,1,3,0,1,0,0,team2,none,team1,none
4777,193,277,0,0,0,-1,0,0,team2,none,team2,none
4778,34,198,1,1,0,1,0,0,team1,none,team1,none
4779,189,190,1,3,0,1,0,0,team1,none,team1,none
4780,186,194,0,-1,0,-1,-1,0,team1,none,team2,team2
4781,34,277,1,1,0,-1,0,0,team2,none,team2,none
4782,34,277,1,5,0,0,0,0,team1,none,none,none
4783,34,277,1,2,0,-1,0,0,team1,none,team2,none
4784,189,193,1,5,0,1,0,0,team1,none,team1,none
4785,189,193,1,3,0,1,0,0,team1,none,team1,none
4786,189,193,1,2,0,1,0,0,team1,none,team1,none
4787,34,189,1,-2,0,-1,-1,0,team2,none,team2,team2
4788,34,189,0,3,0,1,0,0,team1,none,team1,none
4789,34,189,1,2,0,1,0,0,team1,none,team1,none
4790,34,189,1,0,0,1,0,0,none,none,team1,none
4791,49,275,1,-1,0,1,0,0,team1,none,team1,none
4792,49,275,0,-3,0,-1,0,0,team2,none,team2,none
4793,49,275,1,3,0,0,0,0,team1,none,none,none
4794,109,276,1,1,0,0,0,0,team1,none,none,none
4795,109,276,1,0,0,-1,0,0,team1,none,team2,none
4796,49,276,0,1,0,0,0,0,team2,none,none,none
4797,49,276,0,1,0,-1,0,0,team2,none,team2,none
4798,111,275,1,-1,0,-1,0,0,team2,none,team2,none
4799,111,275,1,1,0,1,0,0,team1,none,team1,none
4800,4,109,1,1,0,1,0,0,team1,none,team1,none
4801,4,109,1,0,0,1,0,0,team1,none,team1,none
4802,105,106,0,1,0,-1,0,0,team1,none,team2,none
4803,105,106,0,2,0,1,0,0,team1,none,team1,none
4804,106,275,1,4,0,1,1,0,team1,none,team1,team1
4805,106,275,1,0,0,-1,0,0,team1,none,team2,none
4806,49,109,1,-5,0,-1,0,0,team2,none,team2,none
4807,49,109,0,-1,0,1,1,0,team1,none,team1,team1
4808,49,109,1,1,0,-1,0,0,team1,none,team2,none
4809,111,276,0,-3,0,1,0,0,team2,none,team1,none
4810,111,276,1,5,0,1,1,0,team1,none,team1,team1
4811,111,276,1,-1,0,1,0,0,team1,none,team1,none
4812,4,105,0,0,0,1,0,0,team1,none,team1,none
4813,4,105,1,1,0,0,0,0,team2,none,none,none
4814,4,105,1,3,0,1,0,0,team1,none,team1,none
4815,105,275,1,2,0,-1,0,0,team2,none,team2,none
4816,105,275,1,1,0,-1,0,0,team1,none,team2,none
4817,109,111,0,-3,0,-1,-1,0,team2,none,team2,team2
4818,109,111,0,0,0,1,0,0,team1,none,team1,none
4819,106,276,1,4,0,1,0,0,team1,none,team1,none
4820,106,276,1,4,0,1,0,0,team1,none,team1,none
4821,4,49,0,-1,0,0,0,0,team2,none,none,none
4822,4,49,1,1,0,0,0,0,team1,none,none,none
4823,4,49,1,3,0,0,0,0,team1,none,none,none
4824,105,276,1,2,0,1,0,0,team2,none,team1,none
4825,105,276,1,1,0,1,0,0,team1,none,team1,none
4826,106,109,0,-3,0,-1,0,0,team1,none,team2,none
4827,106,109,1,2,0,1,0,0,team2,none,team1,none
4828,106,109,1,2,0,1,1,0,team2,none,team1,none
4829,4,275,1,0,0,-1,0,0,team1,none,team2,none
4830,4,275,1,4,0,-1,0,0,team1,none,team2,none
4831,49,111,0,3,0,1,0,0,team1,none,team1,none
4832,49,111,1,-1,0,0,0,0,team2,none,none,none
4833,49,111,1,0,0,0,0,0,team2,none,none,none
4834,49,106,1,0,0,-1,0,0,team1,none,team2,none
4835,49,106,0,2,0,0,0,0,team1,none,none,none
4836,49,106,1,3,0,1,0,0,team1,none,team1,none
4837,4,111,1,2,0,1,0,0,team1,none,team1,none
4838,4,111,0,-2,0,-1,0,0,team2,none,team2,none
4839,4,111,1,0,0,1,0,0,team2,none,team1,none
4840,275,276,1,1,0,1,0,0,team1,none,team1,none
4841,275,276,0,-1,0,-1,-1,0,team2,none,team2,team2
4842,275,276,0,-3,0,1,0,0,team2,none,team1,none
4843,105,109,1,1,0,1,-1,0,team1,none,team1,team2
4844,105,109,1,6,0,1,0,0,team1,none,team1,none
4845,109,275,1,-5,0,-1,-1,0,team2,none,team2,team2
4846,109,275,1,4,0,1,1,0,team1,none,team1,team1
4847,4,276,1,2,0,-1,0,0,team1,none,team2,none
4848,4,276,0,-2,0,-1,0,0,team2,none,team2,none
4849,4,276,1,0,0,-1,0,0,team1,none,team2,none
4850,106,111,0,-1,0,1,0,0,team2,none,team1,none
4851,106,111,0,1,0,1,0,0,team2,none,team1,none
4852,49,105,1,1,0,-1,0,0,team1,none,team2,none
4853,49,105,1,1,0,-1,0,0,team2,none,team2,none
4854,4,106,1,2,0,1,0,0,team1,none,team1,none
4855,4,106,1,2,0,-1,0,0,team1,none,team2,none
4856,105,111,0,-2,0,0,0,0,team1,none,none,none
4857,105,111,1,0,0,-1,0,0,team2,none,team2,none
4858,105,111,0,-1,0,-1,0,0,team2,none,team2,none
4859,49,275,1,1,0,1,1,0,team1,none,team1,team1
4860,49,275,0,-1,0,1,0,0,team1,none,team1,none
4861,49,275,1,-1,0,0,0,0,team1,none,none,none
4862,109,276,1,0,0,1,0,0,none,none,team1,none
4863,109,276,1,3,0,1,0,0,team1,none,team1,none
4864,49,276,1,1,0,1,0,0,team1,none,team1,none
4865,49,276,1,-1,0,-1,0,0,team2,none,team2,none
4866,111,275,1,0,0,0,0,0,team2,none,none,none
4867,111,275,0,-5,0,-1,-1,0,team2,none,team2,team2
4868,111,275,1,3,0,0,0,0,team1,none,none,none
4869,4,109,1,3,0,-1,0,0,team1,none,team2,none
4870,4,109,1,-3,0,-1,0,0,team2,none,team2,none
4871,105,106,0,-2,0,1,0,0,team2,none,team1,none
4872,105,106,1,-3,0,-1,0,0,team2,none,team2,none
4873,105,106,1,2,0,1,0,0,team1,none,team1,none
4874,106,275,1,1,0,1,0,0,team2,none,team1,none
4875,106,275,1,2,0,1,0,0,team1,none,team1,none
4876,49,109,1,1,0,1,0,0,team1,none,team1,none
4877,49,109,1,2,0,-1,0,0,team1,none,team2,none
4878,111,276,0,0,0,1,0,0,team1,none,team1,none
4879,111,276,1,1,0,-1,0,0,team1,none,team2,none
4880,111,276,0,-2,0,1,0,0,team2,none,team1,none
4881,4,105,1,5,0,0,0,0,team1,none,none,none
4882,4,105,1,5,0,1,1,0,team2,none,team1,team1
4883,105,275,1,4,0,0,0,0,team1,none,none,none
4884,105,275,1,-1,0,1,0,0,team1,none,team1,none
4885,109,111,0,0,0,1,0,0,none,none,team1,none
4886,109,111,1,3,0,-1,0,0,team1,none,team2,none
4887,109,111,0,1,0,1,0,0,team2,none,team1,none
4888,106,276,1,0,0,0,1,0,team1,none,none,team1
4889,106,276,1,1,0,1,2,0,team1,none,team1,team1
4890,4,49,1,-2,0,-1,0,0,team2,none,team2,none
4891,4,49,0,0,0,-1,0,0,team2,none,team2,none
4892,4,49,0,1,0,-1,0,0,team1,none,team2,none
4893,105,276,1,1,0,1,0,0,team2,none,team1,none
4894,105,276,1,1,0,-1,0,0,team1,none,team2,none
4895,106,109,1,4,0,1,0,0,team2,none,team1,none
4896,106,109,0,5,0,-1,0,0,team1,none,team2,none
4897,106,109,1,2,0,1,0,0,team1,none,team1,none
4898,49,111,1,1,0,-1,0,0,team1,none,team2,none
4899,49,106,0,0,0,1,0,0,none,none,team1,none
4900,49,106,1,-3,0,-1,0,0,team1,none,team2,none
4901,49,106,1,-1,0,1,0,0,team2,none,team1,none
4902,4,111,0,0,0,-1,0,0,team2,none,team2,none
4903,4,111,1,-1,0,1,0,0,team2,none,team1,none
4904,4,111,1,4,0,-1,0,0,team1,none,team2,none
4905,275,276,1,1,0,-1,-1,0,team1,none,team2,team2
4906,275,276,1,0,0,-1,0,0,team1,none,team2,none
4907,105,109,1,4,0,1,0,0,team2,none,team1,none
4908,105,109,1,9,0,0,0,0,team1,none,none,none
4909,284,285,0,0,0,-1,0,0,none,none,team2,none
4910,28,286,1,2,0,0,0,0,team1,none,none,none
4911,216,287,0,-1,0,-1,0,0,team2,none,team2,none
4912,288,289,0,-1,0,1,0,0,team2,none,team1,none
4913,28,287,0,-3,0,0,0,0,team2,none,none,none
4914,286,288,1,-1,0,-1,0,0,team2,none,team2,none
4915,284,289,1,2,0,0,0,0,team2,none,none,none
4916,216,285,0,-2,0,-1,0,0,team2,none,team2,none
4917,285,287,0,0,0,1,0,0,none,none,team1,none
4918,28,288,1,3,0,1,0,0,team1,none,team1,none
4919,216,289,1,2,0,1,0,0,team1,none,team1,none
4920,284,286,1,1,0,0,0,0,team1,none,none,none
4921,285,288,1,-2,0,0,0,0,team2,none,none,none
4922,28,216,1,-2,0,-1,0,0,team1,none,team2,none
4923,284,287,1,1,0,1,0,0,team1,none,team1,none
4924,28,287,0,-4,0,-1,0,0,team2,none,team2,none
4925,28,287,1,1,0,1,0,0,team1,none,team1,none
4926,28,287,0,-1,0,-1,0,0,team1,none,team2,none
4927,28,287,0,-1,0,-1,0,0,team2,none,team2,none
4928,284,285,1,0,0,1,0,0,none,none,team1,none
4929,284,285,1,-2,0,-1,0,0,team2,none,team2,none
4930,284,285,1,3,0,1,0,0,team1,none,team1,none
4931,284,287,1,3,0,1,0,0,team1,none,team1,none
4932,284,287,1,1,0,1,0,0,team1,none,team1,none
4933,284,287,1,1,0,1,0,0,team1,none,team1,none
4934,58,65,1,0,0,0,0,0,team2,none,none,none
4935,58,65,0,-3,0,-1,0,0,team2,none,team2,none
4936,58,65,1,2,0,-1,0,0,team2,none,team2,none
4937,57,59,1,2,0,1,0,0,team1,none,team1,none
4938,57,59,1,1,0,-1,0,0,team1,none,team2,none
4939,53,85,1,4,0,-1,0,0,team1,none,team2,none
4940,53,85,0,-1,0,1,0,0,team2,none,team1,none
4941,53,85,1,2,0,1,0,0,team1,none,team1,none
4942,55,63,0,-1,0,1,0,0,team2,none,team1,none
4943,55,63,1,-1,0,-1,0,0,team2,none,team2,none
4944,55,63,1,2,0,1,0,0,team1,none,team1,none
4945,54,66,0,-2,0,1,0,0,team2,none,team1,none
4946,54,66,0,-1,0,-1,0,0,team1,none,team2,none
4947,44,64,0,-5,0,-1,0,0,team2,none,team2,none
4948,44,64,1,1,0,1,0,0,team1,none,team1,none
4949,44,64,1,0,0,-1,0,0,team1,none,team2,none
4950,57,61,1,0,0,1,0,0,team2,none,team1,none
4951,57,61,0,-1,0,-1,0,0,team1,none,team2,none
4952,57,61,1,1,0,1,0,0,team1,none,team1,none
4953,47,55,1,1,0,-1,0,0,team2,none,team2,none
4954,47,55,0,-3,0,-1,0,0,team2,none,team2,none
4955,47,55,0,0,0,0,0,0,none,none,none,none
4956,56,64,0,0,0,-1,0,0,none,none,team2,none
4957,56,64,1,-4,0,1,0,0,team2,none,team1,none
4958,56,64,0,-3,0,-1,0,0,team2,none,team2,none
4959,44,85,1,0,0,-1,0,0,team1,none,team2,none
4960,44,85,0,-1,0,0,0,0,team2,none,none,none
4961,44,85,1,-1,0,1,0,0,team2,none,team1,none
4962,63,65,1,6,0,1,0,0,team2,none,team1,none
4963,63,65,0,4,0,-1,0,0,team1,none,team2,none
4964,63,65,1,-1,0,-1,0,0,team1,none,team2,none
4965,47,62,0,-1,0,1,0,0,team1,none,team1,none
4966,47,62,0,0,0,1,0,0,team2,none,team1,none
4967,56,61,1,3,0,1,0,0,team1,none,team1,none
4968,56,61,0,-1,0,-1,0,0,team2,none,team2,none
4969,56,61,0,-1,0,-1,-1,0,team2,none,team2,team2
4970,43,59,1,-1,0,-1,0,0,team2,none,team2,none
4971,43,59,1,-4,0,-1,0,0,team2,none,team2,none
4972,62,66,0,-3,0,1,0,0,team2,none,team1,none
4973,62,66,1,-2,0,1,0,0,team1,none,team1,none
4974,62,66,0,0,0,1,0,0,team2,none,team1,none
4975,53,64,1,1,0,1,0,0,team1,none,team1,none
4976,53,64,0,0,0,-1,0,0,none,none,team2,none
4977,53,64,1,-3,0,-1,0,0,team2,none,team2,none
4978,54,58,1,0,0,-1,0,0,team2,none,team2,none
4979,54,58,0,-1,0,1,0,0,team2,none,team1,none
4980,54,58,0,0,0,1,0,0,none,none,team1,none
4981,61,63,0,-2,0,1,0,0,team2,none,team1,none
4982,61,63,0,0,0,-1,0,0,none,none,team2,none
4983,56,85,1,2,0,-1,0,0,team1,none,team2,none
4984,56,85,0,-1,0,1,0,0,team2,none,team1,none
4985,56,85,0,-1,0,-1,0,0,team2,none,team2,none
4986,55,57,1,0,0,-1,0,0,none,none,team2,none
4987,55,57,0,-2,0,1,0,0,team2,none,team1,none
4988,55,57,0,-1,0,-1,0,0,team2,none,team2,none
4989,44,54,1,1,0,0,0,0,team1,none,none,none
4990,44,54,1,0,0,1,1,0,team1,none,team1,team1
4991,43,53,0,-2,0,-1,0,0,team2,none,team2,none
4992,43,53,1,1,0,0,0,0,team1,none,none,none
4993,43,53,0,3,0,1,0,0,team1,none,team1,none
4994,47,63,0,1,0,-1,-1,0,team1,none,team2,team2
4995,47,63,0,0,0,-1,0,0,team2,none,team2,none
4996,59,61,0,-1,0,1,0,0,team1,none,team1,none
4997,59,61,0,-1,0,1,0,0,team2,none,team1,none
4998,64,65,1,1,0,-1,0,0,team1,none,team2,none
4999,64,65,1,0,0,1,0,0,none,none,team1,none
5000,43,44,0,1,0,-1,0,0,team1,none,team2,none
5001,43,44,1,2,0,1,0,0,team1,none,team1,none
5002,43,44,0,-1,0,-1,0,0,team1,none,team2,none
5003,55,62,0,-2,0,0,0,0,team2,none,none,none
5004,55,62,0,1,0,-1,0,0,team2,none,team2,none
5005,47,57,0,0,0,-1,0,0,team1,none,team2,none
5006,47,57,0,-3,0,-1,0,0,team2,none,team2,none
5007,44,66,0,-1,0,-1,-1,0,team1,none,team2,none
5008,44,66,1,0,0,1,0,0,team1,none,team1,none
5009,44,66,1,2,0,1,0,0,team2,none,team1,none
5010,58,61,0,0,0,1,0,0,team1,none,team1,none
5011,58,61,0,-9,0,1,0,0,team2,none,team1,none
5012,55,59,1,3,0,1,0,0,team1,none,team1,none
5013,55,59,0,-1,0,0,0,0,team2,none,none,none
5014,55,59,0,-2,0,-1,0,0,team2,none,team2,none
5015,47,56,1,0,0,-1,0,0,team1,none,team2,none
5016,47,56,1,1,0,1,0,0,team1,none,team1,none
5017,63,85,1,-1,0,-1,0,0,team2,none,team2,none
5018,63,85,1,-1,0,-1,0,0,team2,none,team2,none
5019,58,64,0,0,0,1,0,0,none,none,team1,none
5020,58,64,1,-1,0,-1,0,0,team2,none,team2,none
5021,58,64,1,3,0,1,0,0,team1,none,team1,none
5022,62,65,1,1,0,1,0,0,team1,none,team1,none
5023,62,65,1,0,0,1,0,0,none,none,team1,none
5024,54,57,0,-1,0,1,0,0,team2,none,team1,none
5025,54,57,1,3,0,1,0,0,team1,none,team1,none
5026,54,57,0,-1,0,1,0,0,team2,none,team1,none
5027,53,66,0,-1,0,-1,0,0,team2,none,team2,none
5028,53,66,1,-3,0,1,0,0,team2,none,team1,none
5029,53,66,1,5,0,1,0,0,team1,none,team1,none
5030,43,61,0,0,0,1,0,0,team1,none,team1,none
5031,43,61,1,1,0,-1,0,0,team1,none,team2,none
5032,43,61,0,1,0,1,0,0,team1,none,team1,none
5033,55,56,1,0,0,1,0,0,none,none,team1,none
5034,55,56,0,-3,0,1,0,0,team2,none,team1,none
5035,55,56,1,-2,0,1,0,0,team2,none,team1,none
5036,47,59,0,1,0,-1,0,0,team2,none,team2,none
5037,47,59,1,-2,0,1,0,0,team2,none,team1,none
5038,47,59,1,0,0,1,0,0,team1,none,team1,none
5039,57,64,1,3,0,1,0,0,team1,none,team1,none
5040,57,64,1,0,0,-1,0,0,none,none,team2,none
5041,44,62,1,-1,0,1,0,0,team2,none,team1,none
5042,44,62,1,1,0,0,0,0,team1,none,none,none
5043,55,65,1,3,0,1,0,0,team1,none,team1,none
5044,55,65,1,5,0,1,0,0,team1,none,team1,none
5045,53,56,0,0,0,1,0,0,none,none,team1,none
5046,53,56,1,4,0,1,0,0,team1,none,team1,none
5047,53,56,1,-1,0,-1,0,0,team2,none,team2,none
5048,63,64,0,0,0,1,0,0,none,none,team1,none
5049,63,64,0,-2,0,0,0,0,team2,none,none,none
5050,54,59,0,-3,0,1,0,0,team2,none,team1,none
5051,54,59,0,-2,0,-1,0,0,team2,none,team2,none
5052,57,85,1,-1,0,-1,0,0,team2,none,team2,none
5053,57,85,1,-2,0,0,0,0,team2,none,none,none
5054,47,61,1,1,0,1,0,0,team1,none,team1,none
5055,47,61,0,0,0,-1,0,0,team1,none,team2,none
5056,47,61,1,4,0,-1,0,0,team2,none,team2,none
5057,58,66,1,6,0,1,0,0,team1,none,team1,none
5058,58,66,0,0,0,-1,0,0,team1,none,team2,none
5059,58,66,0,-3,0,-1,0,0,team2,none,team2,none
5060,53,62,0,0,0,-1,0,0,none,none,team2,none
5061,53,62,0,3,0,1,0,0,team1,none,team1,none
5062,43,65,1,6,0,1,0,0,team1,none,team1,none
5063,43,65,1,-1,0,0,0,0,team2,none,none,none
5064,55,61,0,-1,0,-1,0,0,team2,none,team2,none
5065,55,61,0,0,0,1,0,0,none,none,team1,none
5066,54,63,1,2,0,0,0,0,team1,none,none,none
5067,54,63,1,1,0,-1,-1,0,team2,none,team2,team2
5068,59,64,1,0,0,-1,0,0,team2,none,team2,none
5069,59,64,1,3,0,0,0,0,team1,none,none,none
5070,44,56,1,3,0,0,0,0,team2,none,none,none
5071,44,56,1,-3,0,0,0,0,team2,none,none,none
5072,57,66,1,2,0,1,0,0,team1,none,team1,none
5073,57,66,0,-1,0,0,0,0,team2,none,none,none
5074,57,66,0,-2,0,-1,0,0,team2,none,team2,none
5075,58,85,1,0,0,0,0,0,team2,none,none,none
5076,58,85,1,2,0,1,0,0,team1,none,team1,none
5077,43,62,1,2,0,-1,0,0,team2,none,team2,none
5078,43,62,1,2,0,1,0,0,team1,none,team1,none
5079,47,65,1,1,0,0,0,0,team2,none,none,none
5080,47,65,1,-3,0,-1,0,0,team2,none,team2,none
5081,61,64,0,0,0,0,0,0,team2,none,none,none
5082,61,64,1,1,0,-1,0,0,team1,none,team2,none
5083,61,64,1,2,0,-1,0,0,team1,none,team2,none
5084,59,66,1,-1,0,-1,0,0,team2,none,team2,none
5085,59,66,1,3,0,1,0,0,team2,none,team1,none
5086,56,58,1,0,0,-1,0,0,team1,none,team2,none
5087,56,58,0,-1,0,-1,0,0,team2,none,team2,none
5088,56,58,1,4,0,0,0,0,team1,none,none,none
5089,54,61,1,0,0,-1,0,0,none,none,team2,none
5090,54,61,1,1,0,1,0,0,team1,none,team1,none
5091,62,85,0,-3,0,-1,0,0,team2,none,team2,none
5092,62,85,1,3,0,1,0,0,team2,none,team1,none
5093,62,85,1,-3,0,-1,0,0,team2,none,team2,none
5094,63,66,0,-3,0,-1,0,0,team2,none,team2,none
5095,63,66,0,-1,0,-1,0,0,team2,none,team2,none
5096,43,64,0,1,0,-1,0,0,team1,none,team2,none
5097,43,64,0,-1,0,0,0,0,team2,none,none,none
5098,53,55,0,-3,0,-1,0,0,team2,none,team2,none
5099,53,55,1,1,0,-1,-1,0,team1,none,team2,team2
5100,53,55,1,-2,0,0,0,0,team1,none,none,none
5101,56,57,0,2,0,1,0,0,team1,none,team1,none
5102,56,57,0,-5,0,0,0,0,team2,none,none,none
5103,54,65,1,1,0,1,0,0,team2,none,team1,none
5104,54,65,1,0,0,-1,0,0,team1,none,team2,none
5105,59,85,1,1,0,1,0,0,team1,none,team1,none
5106,59,85,1,0,0,-1,0,0,team2,none,team2,none
5107,58,62,0,2,0,-1,0,0,team1,none,team2,none
5108,58,62,1,1,0,1,0,0,team1,none,team1,none
5109,58,62,0,0,0,-1,0,0,team2,none,team2,none
5110,43,63,1,7,0,0,0,0,team2,none,none,none
5111,43,63,1,1,0,-1,1,0,team2,none,team2,team1
5112,47,53,0,-1,0,-1,0,0,none,none,team2,none
5113,47,53,1,-1,0,1,0,0,team2,none,team1,none
5114,47,53,0,-2,0,0,0,0,team2,none,none,none
5115,44,55,1,1,0,0,0,0,team1,none,none,none
5116,44,55,0,-3,0,1,0,0,team2,none,team1,none
5117,44,55,0,-4,0,0,0,0,team1,none,none,none
5118,278,279,1,1,0,1,0,0,team1,none,team1,none
5119,280,281,1,1,0,0,0,0,team1,none,none,none
5120,279,282,1,3,0,-1,0,0,team1,none,team2,none
5121,209,283,1,-1,0,0,0,0,team2,none,none,none
5122,16,280,1,-1,0,1,0,0,team2,none,team1,none
5123,16,282,1,3,0,1,0,0,team2,none,team1,none
5124,209,278,1,-2,0,-1,0,0,team1,none,team2,none
5125,281,283,1,4,0,1,0,0,team2,none,team1,none
5126,16,279,1,0,0,0,0,0,team1,none,none,none
5127,209,282,1,5,0,-1,0,0,team1,none,team2,none
5128,278,281,0,4,0,1,0,0,team1,none,team1,none
5129,16,283,1,3,0,1,0,0,team1,none,team1,none
5130,209,279,1,1,0,0,0,0,team1,none,none,none
5131,281,282,1,4,0,0,0,0,team1,none,none,none
5132,278,280,1,1,0,0,0,0,team1,none,none,none
5133,280,283,1,-1,0,0,0,0,team2,none,none,none
5134,237,240,0,0,0,1,0,0,team2,none,team1,none
5135,237,240,1,0,0,1,0,0,team1,none,team1,none
5136,237,240,0,-1,0,-1,0,0,team1,none,team2,none
5137,237,240,0,-1,0,1,0,0,team1,none,team1,none
5138,133,134,1,0,0,-1,0,0,team1,none,team2,none
5139,122,127,0,-4,0,1,0,0,team2,none,team1,none
5140,29,126,0,-1,0,1,0,0,team2,none,team1,none
5141,121,130,0,-2,0,-1,0,0,team2,none,team2,none
5142,29,133,0,-2,0,1,0,0,team1,none,team1,none
5143,121,127,1,1,0,1,0,0,team1,none,team1,none
5144,130,134,0,-2,0,-1,0,0,team2,none,team2,none
5145,122,126,0,1,0,1,1,0,none,none,team1,team1
5146,215,242,1,0,0,1,0,0,none,none,team1,none
5147,215,242,0,2,0,-1,0,0,team2,none,team2,none
5148,215,242,1,-2,0,-1,0,0,team2,none,team2,none
5149,215,242,1,3,0,1,0,0,team1,none,team1,none
5150,250,251,1,1,0,-1,-1,0,team1,none,team2,team2
5151,250,251,1,-4,0,-1,0,0,team2,none,team2,none
5152,250,251,1,0,0,1,0,0,team2,none,team1,none
5153,136,273,1,0,0,-1,0,0,team1,none,team2,none
5154,136,273,0,-1,0,-1,0,0,team1,none,team2,none
5155,136,273,1,-1,0,-1,0,0,team2,none,team2,none
5156,136,273,1,2,0,1,0,0,team1,none,team1,none
5157,136,272,0,3,0,1,0,0,team1,none,team1,none
5158,136,272,0,-1,0,-1,0,0,team2,none,team2,none
5159,136,272,0,0,0,-1,-1,0,team2,none,team2,team2
5160,82,272,0,1,0,-1,0,0,team1,none,team2,none
